D:\Murad\IMG\center_2019_12_23_03_28_55_066.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_066.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_066.jpg, 0, 1, 0, 30.1896
D:\Murad\IMG\center_2019_12_23_03_28_55_179.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_179.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_179.jpg, 0, 1, 0, 30.19025
D:\Murad\IMG\center_2019_12_23_03_28_55_292.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_292.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_292.jpg, 0, 1, 0, 30.19022
D:\Murad\IMG\center_2019_12_23_03_28_55_403.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_403.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_403.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_55_514.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_514.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_514.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_55_627.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_627.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_627.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_55_737.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_737.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_737.jpg, -0.1352082, 1, 0, 30.18538
D:\Murad\IMG\center_2019_12_23_03_28_55_842.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_842.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_842.jpg, -0.2710236, 1, 0, 30.17761
D:\Murad\IMG\center_2019_12_23_03_28_55_952.jpg, D:\Murad\IMG\left_2019_12_23_03_28_55_952.jpg, D:\Murad\IMG\right_2019_12_23_03_28_55_952.jpg, 0, 1, 0, 30.18818
D:\Murad\IMG\center_2019_12_23_03_28_56_066.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_066.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_066.jpg, 0, 1, 0, 30.19009
D:\Murad\IMG\center_2019_12_23_03_28_56_179.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_179.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_179.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_56_281.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_281.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_281.jpg, 0, 1, 0, 30.19056
D:\Murad\IMG\center_2019_12_23_03_28_56_384.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_384.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_384.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_56_488.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_488.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_488.jpg, 0, 1, 0, 30.19025
D:\Murad\IMG\center_2019_12_23_03_28_56_588.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_588.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_588.jpg, -0.0929016, 1, 0, 30.18804
D:\Murad\IMG\center_2019_12_23_03_28_56_701.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_701.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_701.jpg, -0.2055738, 1, 0, 30.18746
D:\Murad\IMG\center_2019_12_23_03_28_56_814.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_814.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_814.jpg, 0, 1, 0, 30.18946
D:\Murad\IMG\center_2019_12_23_03_28_56_929.jpg, D:\Murad\IMG\left_2019_12_23_03_28_56_929.jpg, D:\Murad\IMG\right_2019_12_23_03_28_56_929.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_28_57_029.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_029.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_029.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_57_145.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_145.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_145.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_57_247.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_247.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_247.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_57_351.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_351.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_351.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_57_454.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_454.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_454.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_28_57_561.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_561.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_561.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_28_57_668.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_668.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_668.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_57_775.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_775.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_775.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_28_57_890.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_890.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_890.jpg, -0.2999496, 1, 0, 30.1687
D:\Murad\IMG\center_2019_12_23_03_28_57_994.jpg, D:\Murad\IMG\left_2019_12_23_03_28_57_994.jpg, D:\Murad\IMG\right_2019_12_23_03_28_57_994.jpg, -0.1703094, 1, 0, 30.1911
D:\Murad\IMG\center_2019_12_23_03_28_58_098.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_098.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_098.jpg, 0, 1, 0, 30.18894
D:\Murad\IMG\center_2019_12_23_03_28_58_211.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_211.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_211.jpg, 0, 1, 0, 30.19013
D:\Murad\IMG\center_2019_12_23_03_28_58_323.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_323.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_323.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_58_437.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_437.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_437.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_28_58_549.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_549.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_549.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_28_58_652.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_652.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_652.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_58_754.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_754.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_754.jpg, 0, 1, 0, 30.19043
D:\Murad\IMG\center_2019_12_23_03_28_58_857.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_857.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_857.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_58_958.jpg, D:\Murad\IMG\left_2019_12_23_03_28_58_958.jpg, D:\Murad\IMG\right_2019_12_23_03_28_58_958.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_59_072.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_072.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_072.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_59_175.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_175.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_175.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_59_286.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_286.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_286.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_28_59_396.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_396.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_396.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_28_59_509.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_509.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_509.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_28_59_621.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_621.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_621.jpg, -0.2460189, 1, 0, 30.17661
D:\Murad\IMG\center_2019_12_23_03_28_59_724.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_724.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_724.jpg, 0, 1, 0, 30.18934
D:\Murad\IMG\center_2019_12_23_03_28_59_827.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_827.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_827.jpg, 0, 1, 0, 30.19008
D:\Murad\IMG\center_2019_12_23_03_28_59_928.jpg, D:\Murad\IMG\left_2019_12_23_03_28_59_928.jpg, D:\Murad\IMG\right_2019_12_23_03_28_59_928.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_29_00_038.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_038.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_038.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_00_138.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_138.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_138.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_00_244.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_244.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_244.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_00_350.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_350.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_350.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_00_455.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_455.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_455.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_00_568.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_568.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_568.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_00_678.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_678.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_678.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_00_779.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_779.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_779.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_00_894.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_894.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_894.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_00_995.jpg, D:\Murad\IMG\left_2019_12_23_03_29_00_995.jpg, D:\Murad\IMG\right_2019_12_23_03_29_00_995.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_01_096.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_096.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_096.jpg, -0.2331021, 1, 0, 30.17614
D:\Murad\IMG\center_2019_12_23_03_29_01_209.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_209.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_209.jpg, 0, 1, 0, 30.1896
D:\Murad\IMG\center_2019_12_23_03_29_01_310.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_310.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_310.jpg, 0, 1, 0, 30.19021
D:\Murad\IMG\center_2019_12_23_03_29_01_418.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_418.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_418.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_01_520.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_520.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_520.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_29_01_622.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_622.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_622.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_01_737.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_737.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_737.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_01_838.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_838.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_838.jpg, -0.1349115, 1, 0, 30.18503
D:\Murad\IMG\center_2019_12_23_03_29_01_940.jpg, D:\Murad\IMG\left_2019_12_23_03_29_01_940.jpg, D:\Murad\IMG\right_2019_12_23_03_29_01_940.jpg, -0.3363495, 1, 0, 30.1663
D:\Murad\IMG\center_2019_12_23_03_29_02_046.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_046.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_046.jpg, -0.01897413, 1, 0, 30.18959
D:\Murad\IMG\center_2019_12_23_03_29_02_149.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_149.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_149.jpg, 0, 1, 0, 30.18973
D:\Murad\IMG\center_2019_12_23_03_29_02_264.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_264.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_264.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_29_02_380.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_380.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_380.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_29_02_484.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_484.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_484.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_02_592.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_592.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_592.jpg, 0, 1, 0, 30.19034
D:\Murad\IMG\center_2019_12_23_03_29_02_692.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_692.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_692.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_02_797.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_797.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_797.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_02_898.jpg, D:\Murad\IMG\left_2019_12_23_03_29_02_898.jpg, D:\Murad\IMG\right_2019_12_23_03_29_02_898.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_03_001.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_001.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_001.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_03_105.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_105.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_105.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_03_211.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_211.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_211.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_03_315.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_315.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_315.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_03_418.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_418.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_418.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_29_03_527.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_527.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_527.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_03_632.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_632.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_632.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_03_737.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_737.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_737.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_03_839.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_839.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_839.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_03_940.jpg, D:\Murad\IMG\left_2019_12_23_03_29_03_940.jpg, D:\Murad\IMG\right_2019_12_23_03_29_03_940.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_29_04_045.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_045.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_045.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_04_145.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_145.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_145.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_04_248.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_248.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_248.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_04_355.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_355.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_355.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_04_455.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_455.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_455.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_29_04_557.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_557.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_557.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_04_658.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_658.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_658.jpg, -0.1846326, 1, 0, 30.18032
D:\Murad\IMG\center_2019_12_23_03_29_04_763.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_763.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_763.jpg, -0.1977123, 1, 0, 30.18849
D:\Murad\IMG\center_2019_12_23_03_29_04_865.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_865.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_865.jpg, 0, 1, 0, 30.18883
D:\Murad\IMG\center_2019_12_23_03_29_04_977.jpg, D:\Murad\IMG\left_2019_12_23_03_29_04_977.jpg, D:\Murad\IMG\right_2019_12_23_03_29_04_977.jpg, 0, 1, 0, 30.1902
D:\Murad\IMG\center_2019_12_23_03_29_05_077.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_077.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_077.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_05_187.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_187.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_187.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_05_302.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_302.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_302.jpg, 0.13635, 1, 0, 30.18532
D:\Murad\IMG\center_2019_12_23_03_29_05_403.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_403.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_403.jpg, 0.3422565, 1, 0, 30.16299
D:\Murad\IMG\center_2019_12_23_03_29_05_505.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_505.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_505.jpg, 0.03625651, 1, 0, 30.19023
D:\Murad\IMG\center_2019_12_23_03_29_05_611.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_611.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_611.jpg, 0, 1, 0, 30.18966
D:\Murad\IMG\center_2019_12_23_03_29_05_713.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_713.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_713.jpg, 0, 1, 0, 30.19025
D:\Murad\IMG\center_2019_12_23_03_29_05_817.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_817.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_817.jpg, -0.1430034, 1, 0, 30.18402
D:\Murad\IMG\center_2019_12_23_03_29_05_933.jpg, D:\Murad\IMG\left_2019_12_23_03_29_05_933.jpg, D:\Murad\IMG\right_2019_12_23_03_29_05_933.jpg, -0.4893525, 1, 0, 30.14401
D:\Murad\IMG\center_2019_12_23_03_29_06_041.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_041.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_041.jpg, -0.1628613, 1, 0, 30.19204
D:\Murad\IMG\center_2019_12_23_03_29_06_148.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_148.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_148.jpg, 0, 1, 0, 30.18843
D:\Murad\IMG\center_2019_12_23_03_29_06_252.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_252.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_252.jpg, 0, 1, 0, 30.19017
D:\Murad\IMG\center_2019_12_23_03_29_06_358.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_358.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_358.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_06_459.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_459.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_459.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_06_568.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_568.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_568.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_29_06_676.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_676.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_676.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_29_06_778.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_778.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_778.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_06_880.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_880.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_880.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_29_06_984.jpg, D:\Murad\IMG\left_2019_12_23_03_29_06_984.jpg, D:\Murad\IMG\right_2019_12_23_03_29_06_984.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_29_07_094.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_094.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_094.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_29_07_200.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_200.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_200.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_29_07_314.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_314.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_314.jpg, 0.1384317, 1, 0, 30.1852
D:\Murad\IMG\center_2019_12_23_03_29_07_416.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_416.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_416.jpg, 0.1541031, 1, 0, 30.18834
D:\Murad\IMG\center_2019_12_23_03_29_07_519.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_519.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_519.jpg, 0, 1, 0, 30.1897
D:\Murad\IMG\center_2019_12_23_03_29_07_622.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_622.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_622.jpg, 0, 1, 0, 30.1902
D:\Murad\IMG\center_2019_12_23_03_29_07_728.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_728.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_728.jpg, -0.1997208, 1, 0, 30.1785
D:\Murad\IMG\center_2019_12_23_03_29_07_830.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_830.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_830.jpg, -0.2140056, 1, 0, 30.18602
D:\Murad\IMG\center_2019_12_23_03_29_07_933.jpg, D:\Murad\IMG\left_2019_12_23_03_29_07_933.jpg, D:\Murad\IMG\right_2019_12_23_03_29_07_933.jpg, 0, 1, 0, 30.1892
D:\Murad\IMG\center_2019_12_23_03_29_08_037.jpg, D:\Murad\IMG\left_2019_12_23_03_29_08_037.jpg, D:\Murad\IMG\right_2019_12_23_03_29_08_037.jpg, 0, 1, 0, 30.19023
D:\Murad\IMG\center_2019_12_23_03_29_08_145.jpg, D:\Murad\IMG\left_2019_12_23_03_29_08_145.jpg, D:\Murad\IMG\right_2019_12_23_03_29_08_145.jpg, 0.097287, 1, 0, 30.18735
D:\Murad\IMG\center_2019_12_23_03_29_08_248.jpg, D:\Murad\IMG\left_2019_12_23_03_29_08_248.jpg, D:\Murad\IMG\right_2019_12_23_03_29_08_248.jpg, 0.3624273, 1, 0, 30.16039
